seq_id,true_label,predicted_label
HQ916313.1,0,0
HQ916317.1,0,0
JX544743.1,0,0
JX544744.1,0,0
KJ620979.1,0,0
KJ620980.1,0,0
KM822593.1,0,0
KT946726.1,0,0
KT946727.1,0,0
KT946728.1,0,0
KT946729.1,0,0
KT946730.1,0,0
KY024238.1,0,0
KY855437.1,0,0
KY855438.1,0,0
LC047787.1,0,0
LC047790.1,0,0
LC047793.1,0,0
LC047796.1,0,0
LC047800.1,0,0
LC549662.1,0,0
MG660832.1,0,0
MK387176.1,0,0
MK395166.1,0,0
MN780842.1,0,0
MT499771.1,0,0
MW784083.1,0,0
MW897146.1,0,0
MZ209691.1,0,0
MZ603733.1,0,0
NC_018702.1,0,0
NC_023630.1,0,0
NC_023631.1,0,0
NC_024297.1,0,0
NC_033821.1,0,0
NC_037655.1,0,0
OM140654.1,0,0
ON624251.1,0,0
ON624252.1,0,0
ON624253.1,0,0
ON624254.1,0,0
ON624255.1,0,0
ON624256.1,0,0
ON624257.1,0,0
ON624260.1,0,0
ON624261.1,0,0
ON624263.1,0,0
ON624265.1,0,0
ON624266.1,0,0
ON624267.1,0,0
ON624268.1,0,0
ON624269.1,0,0
ON624271.1,0,0
ON624272.1,0,0
ON624275.1,0,0
ON624276.1,0,0
ON624277.1,0,0
ON624278.1,0,0
ON624280.1,0,0
ON624281.1,0,0
ON624282.1,0,0
ON624284.1,0,0
ON682272.1,0,0
ON682276.1,0,0
ON682278.1,0,0
ON682282.1,0,0
ON682286.1,0,0
ON682287.1,0,0
ON682289.1,0,0
ON682290.1,0,0
ON682292.1,0,0
ON682293.1,0,0
ON682295.1,0,0
OP331312.1,0,0
OQ686753.1,0,0
OQ686754.1,0,0
OQ686755.1,0,0
OQ686756.1,0,0
OR774966.1,0,0
PP999616.1,0,0
AB823731.1,1,0
AB823732.1,1,0
HM450380.1,1,0
JQ086552.1,1,0
LC064152.1,1,0
LC694998.1,1,0
LC694999.1,1,0
LC695000.1,1,0
MK089434.1,1,0
MZ707081.1,1,0
OQ968308.1,1,0
OQ968309.1,1,0
OQ968310.1,1,0
OQ968311.1,1,0
AB779614.1,1,1
AB779615.1,1,1
AB779616.1,1,1
AB779617.1,1,1
AB779618.1,1,1
EU812514.1,1,1
JN582001.1,1,1
JQ746659.1,1,1
JQ946050.1,1,1
JQ946051.1,1,1
JQ946052.1,1,1
JQ946053.1,1,1
JQ946054.1,1,1
JQ946055.1,1,1
JQ964234.1,1,1
KF682362.1,1,1
KJ541157.1,1,1
KJ541158.1,1,1
KJ541159.1,1,1
KJ541166.1,1,1
KJ541167.1,1,1
KJ541168.1,1,1
KJ541169.1,1,1
KM114057.1,1,1
KM279379.1,1,1
KP289365.1,1,1
KP289366.1,1,1
KP289367.1,1,1
KP289369.1,1,1
KP289370.1,1,1
KP289371.1,1,1
KP289372.1,1,1
KP289373.1,1,1
KP289376.1,1,1
KP289377.1,1,1
KP289378.1,1,1
KP289380.1,1,1
KP289381.1,1,1
KP289384.1,1,1
KP289385.1,1,1
KP289393.1,1,1
KP765687.1,1,1
KR706309.1,1,1
KR815992.1,1,1
KT779410.1,1,1
KT779411.1,1,1
KT779413.1,1,1
KX064289.1,1,1
KX064290.1,1,1
KX064291.1,1,1
KX064292.1,1,1
KX064293.1,1,1
KX064294.1,1,1
KX064295.1,1,1
KX064296.1,1,1
KX064297.1,1,1
KX064307.1,1,1
KX064308.1,1,1
KX189178.1,1,1
KX189179.1,1,1
KX189180.1,1,1
KX189181.1,1,1
KX189182.1,1,1
KX189183.1,1,1
KX189184.1,1,1
KX189185.1,1,1
KX189186.1,1,1
KX189190.1,1,1
KX189191.1,1,1
KX189192.1,1,1
KX189193.1,1,1
KX189194.1,1,1
KX595285.1,1,1
KX752785.1,1,1
KY126089.1,1,1
KY126090.1,1,1
KY126091.1,1,1
KY126092.1,1,1
LC126143.1,1,1
LC126144.1,1,1
