tsne_1,tsne_2,true_label,predicted_label,probability,uncertainty,family,sequence_id
-0.71641093,0.9207163,0,0,0.16202703,0.32405406,astroviridae,HQ916313.1
-0.6531994,0.8849931,0,0,0.2103328,0.42066562,astroviridae,HQ916317.1
-1.269589,0.68278086,0,0,0.0682825,0.13656497,astroviridae,JX544743.1
-1.3830265,0.6353973,0,0,0.05276319,0.10552639,astroviridae,JX544744.1
-0.7751276,0.8955741,0,0,0.1477676,0.2955352,astroviridae,KJ620979.1
-0.5789585,0.49015525,0,0,0.26494724,0.5298945,astroviridae,KJ620980.1
-0.8272587,0.8918175,0,0,0.1510344,0.30206883,astroviridae,KM822593.1
-1.0397031,0.69258827,0,0,0.090115994,0.18023199,astroviridae,KT946726.1
-1.0696783,0.8846576,0,0,0.081435494,0.162871,astroviridae,KT946727.1
-0.79758054,0.8234236,0,0,0.13965736,0.27931476,astroviridae,KT946728.1
-0.75707054,0.8097139,0,0,0.15268457,0.30536914,astroviridae,KT946729.1
-0.9880977,0.8752083,0,0,0.094534956,0.18906993,astroviridae,KT946730.1
-1.0387436,1.1131079,0,0,0.0857092,0.17141843,astroviridae,KY024238.1
-0.9004767,1.0700842,0,0,0.11015178,0.22030354,astroviridae,KY855437.1
-1.1469386,1.097799,0,0,0.069424935,0.13884985,astroviridae,KY855438.1
-0.869027,0.9792021,0,0,0.12659408,0.25318813,astroviridae,LC047787.1
0.007636716,0.27364174,0,1,0.69989234,0.6002153,astroviridae,LC047790.1
-1.1874684,0.6170449,0,0,0.06752488,0.13504976,astroviridae,LC047793.1
-1.1079477,1.1120427,0,0,0.07077384,0.14154768,astroviridae,LC047796.1
-0.22777985,0.45937908,0,1,0.50720876,0.9855825,astroviridae,LC047800.1
-0.93107694,1.1709869,0,0,0.11430553,0.22861105,astroviridae,LC549662.1
-0.56717014,0.6084323,0,0,0.27224144,0.5444829,astroviridae,MG660832.1
-0.73641306,0.9707288,0,0,0.14340909,0.28681815,astroviridae,MK387176.1
-1.6367084,0.70997775,0,0,0.029060887,0.0581218,astroviridae,MK395166.1
-1.2895174,0.9555112,0,0,0.0600534,0.12010682,astroviridae,MN780842.1
