tsne_1,tsne_2,true_label,predicted_label,probability,uncertainty,family,sequence_id
0.59343576,-0.45464116,0,0,0.16202703,0.32405406,astroviridae,HQ916313.1
0.6316305,-0.5082373,0,0,0.2103328,0.42066562,astroviridae,HQ916317.1
0.6753302,-0.6603864,0,0,0.0682825,0.13656497,astroviridae,JX544743.1
0.7047171,-0.6721882,0,0,0.05276319,0.10552639,astroviridae,JX544744.1
0.5606013,-0.48826373,0,0,0.1477676,0.2955352,astroviridae,KJ620979.1
0.5550687,-0.4851392,0,0,0.26494724,0.5298945,astroviridae,KJ620980.1
0.45529267,-0.4459418,0,0,0.1510344,0.30206883,astroviridae,KM822593.1
0.5223546,-0.4999958,0,0,0.090115994,0.18023199,astroviridae,KT946726.1
0.58019817,-0.50376046,0,0,0.081435494,0.162871,astroviridae,KT946727.1
0.5655126,-0.49330896,0,0,0.13965736,0.27931476,astroviridae,KT946728.1
0.56110775,-0.49287802,0,0,0.15268457,0.30536914,astroviridae,KT946729.1
0.5252435,-0.5065668,0,0,0.094534956,0.18906993,astroviridae,KT946730.1
0.49981582,-0.6710775,0,0,0.0857092,0.17141843,astroviridae,KY024238.1
0.5146667,-0.64976454,0,0,0.11015178,0.22030354,astroviridae,KY855437.1
0.50512767,-0.68742055,0,0,0.069424935,0.13884985,astroviridae,KY855438.1
0.50213885,-0.40433043,0,0,0.12659408,0.25318813,astroviridae,LC047787.1
0.5037098,-0.5600511,0,1,0.69989234,0.6002153,astroviridae,LC047790.1
0.6169488,-0.7595771,0,0,0.06752488,0.13504976,astroviridae,LC047793.1
0.5782332,-0.477777,0,0,0.07077384,0.14154768,astroviridae,LC047796.1
0.44619727,-0.55176646,0,1,0.50720876,0.9855825,astroviridae,LC047800.1
0.8253739,-0.47332585,0,0,0.11430553,0.22861105,astroviridae,LC549662.1
0.5778744,-0.4208033,0,0,0.27224144,0.5444829,astroviridae,MG660832.1
0.77781725,-0.46860498,0,0,0.14340909,0.28681815,astroviridae,MK387176.1
0.6816702,-0.6740124,0,0,0.029060887,0.0581218,astroviridae,MK395166.1
0.7106284,-0.65871763,0,0,0.0600534,0.12010682,astroviridae,MN780842.1
0.6032705,-0.5689796,0,0,0.0539144,0.107828796,astroviridae,MT499771.1
0.29809302,-0.45292327,0,0,0.13292466,0.26584935,astroviridae,MW784083.1
0.8305846,-0.5424178,0,0,0.15541479,0.31082958,astroviridae,MW897146.1
0.6194135,-0.5720943,0,0,0.03250928,0.065018535,astroviridae,MZ209691.1
0.41446477,-0.4097529,0,0,0.12984902,0.25969803,astroviridae,MZ603733.1
0.6753302,-0.6603864,0,0,0.0682825,0.13656497,astroviridae,NC_018702.1
0.6316305,-0.5082373,0,0,0.2103328,0.42066562,astroviridae,NC_023630.1
0.59343576,-0.45464116,0,0,0.16202703,0.32405406,astroviridae,NC_023631.1
0.5606013,-0.48826373,0,0,0.1477676,0.2955352,astroviridae,NC_024297.1
0.49981582,-0.6710775,0,0,0.0857092,0.17141843,astroviridae,NC_033821.1
0.5778744,-0.4208033,0,0,0.27224144,0.5444829,astroviridae,NC_037655.1
0.45383838,-0.6107707,0,0,0.05916933,0.118338645,astroviridae,OM140654.1
0.4179793,-0.52845913,0,0,0.28732854,0.5746571,astroviridae,ON624251.1
0.5525546,-0.77827543,0,0,0.098578095,0.19715619,astroviridae,ON624252.1
0.4176499,-0.5277398,0,0,0.2912785,0.582557,astroviridae,ON624253.1
0.46552506,-0.5419193,0,0,0.22524069,0.4504814,astroviridae,ON624254.1
0.49455467,-0.42709205,0,0,0.10251332,0.20502663,astroviridae,ON624255.1
0.41266823,-0.52682453,0,0,0.3166152,0.6332304,astroviridae,ON624256.1
0.416015,-0.52467084,0,0,0.31349894,0.6269979,astroviridae,ON624257.1
0.47118452,-0.5116653,0,0,0.3106124,0.6212248,astroviridae,ON624260.1
0.44304404,-0.53269166,0,1,0.6961544,0.60769117,astroviridae,ON624261.1
0.44687602,-0.5109344,0,0,0.22673126,0.45346248,astroviridae,ON624263.1
0.4665335,-0.4033179,0,0,0.14355357,0.2871071,astroviridae,ON624265.1
0.5092244,-0.5408427,0,0,0.13048784,0.26097572,astroviridae,ON624266.1
0.44437048,-0.4092726,0,0,0.08208253,0.16416508,astroviridae,ON624267.1
0.51022744,-0.4875708,0,0,0.15860477,0.31720954,astroviridae,ON624268.1
0.5215461,-0.4581608,0,0,0.2303841,0.46076822,astroviridae,ON624269.1
0.42760655,-0.5231962,0,0,0.1524861,0.30497217,astroviridae,ON624271.1
0.4723477,-0.40877554,0,0,0.098469555,0.19693911,astroviridae,ON624272.1
0.47774413,-0.4229487,0,0,0.11545594,0.23091185,astroviridae,ON624275.1
0.49913624,-0.42149222,0,0,0.094571985,0.18914396,astroviridae,ON624276.1
0.38761812,-0.46408108,0,0,0.25178266,0.5035653,astroviridae,ON624277.1
0.45380452,-0.47029945,0,0,0.101928584,0.20385718,astroviridae,ON624278.1
0.51014733,-0.48762938,0,0,0.16223906,0.32447815,astroviridae,ON624280.1
0.49593487,-0.45596734,0,0,0.12819205,0.25638413,astroviridae,ON624281.1
0.458811,-0.40581802,0,0,0.08674733,0.1734947,astroviridae,ON624282.1
0.6002101,-0.4952231,0,0,0.15333004,0.30666006,astroviridae,ON624284.1
